interval,Maximum_delta
0,0.000092
1,0.000732
2,0.007813
3,0.021576
4,0.016663
5,0.167999
6,0.158386
7,0.361053
8,0.285767
9,0.270355
10,0.275238
11,0.330841
12,0.399353
13,0.360840
14,0.484894
15,0.824707
16,0.761047
17,1.093170
18,0.874420
19,0.747223
20,0.771667
21,0.623657
22,0.772186
23,0.674438
24,0.794830
25,0.675659
26,0.743225
27,0.794464
28,0.863312
29,0.747894
30,0.704224
31,0.772797
32,0.921936
33,0.915924
34,0.798096
35,0.737701
36,0.975342
37,0.649750
38,0.892578
39,0.790985
40,0.795776
41,0.777191
42,0.814789
43,0.774933
44,0.795776
45,0.681335
46,0.962402
47,0.696686
48,0.675995
49,0.742798
50,0.539551
51,0.406952
52,0.587830
53,0.346344
54,0.610657
55,0.395630
56,0.570404
57,0.341553
58,0.661591
59,0.578094
60,0.578918
61,0.377106
62,0.602722
63,0.400696
64,0.703033
65,0.729553
66,0.704010
67,0.708893
68,0.796021
69,0.363831
70,0.547119
71,0.340179
72,0.700470
73,0.570465
74,0.618073
75,0.480743
76,0.650757
77,0.634338
78,0.647766
79,0.414246
80,0.631531
81,0.468414
82,0.629456
83,0.549530
84,0.737518
85,0.387268
86,0.907471
87,0.408691
88,0.724762
89,0.537781
90,0.679260
91,0.706970
92,0.762848
93,0.447784
94,0.693970
95,0.646118
96,0.873840
97,0.752747
98,0.852417
99,0.560089
100,0.739471
101,0.369873
102,0.868958
103,0.572815
104,0.802429
105,0.487274
106,0.692932
107,0.889496
108,0.739502
109,0.820313
110,0.911530
111,0.886292
112,0.713593
113,0.509583
114,0.766510
115,1.032379
116,0.721375
117,1.027527
118,0.691315
119,0.553436
120,0.691345
121,0.693420
122,0.759399
123,0.755554
124,0.837311
125,1.052399
126,0.877472
127,0.998474
128,0.964935
129,0.923645
130,0.970398
131,0.831512
132,0.783997
133,0.937103
134,0.946320
135,1.596100
136,1.504089
137,0.821045
138,0.736145
139,0.995758
140,0.804596
141,0.892822
142,0.947266
143,0.715485
144,0.775360
145,0.785309
146,0.945343
147,1.062927
148,0.800690
149,0.761810
150,0.959656
151,1.186798
152,1.362366
153,0.786285
154,0.875000
155,0.736084
156,0.752289
157,0.956329
158,0.776520
159,1.132324
160,0.980225
161,0.868286
162,1.067993
163,0.878876
164,0.868958
165,0.944763
166,1.035126
167,1.560425
168,1.151123
169,0.799011
170,0.811768
171,0.833038
172,0.836426
173,0.977325
174,0.930420
175,0.697266
176,0.840179
177,0.782104
178,0.807037
179,1.034851
180,1.213257
181,0.958099
182,1.039551
183,1.382446
184,1.264221
185,1.539337
186,1.294250
187,1.400574
188,1.129181
189,1.348022
190,1.137604
191,1.168945
192,1.012695
193,0.862762
194,0.688385
195,0.530884
196,0.815491
197,0.551758
198,0.760071
199,0.644073
200,0.757599
201,0.935669
202,0.668732
203,0.837860
204,0.593781
205,0.558777
206,0.320587
207,1.000214
208,1.100525
209,1.092377
210,0.819794
211,0.870148
212,0.954041
213,0.627594
214,0.837982
215,0.680573
216,0.749207
217,0.773102
218,0.790436
219,0.791840
220,0.872131
221,0.876373
222,0.815125
223,0.822632
224,0.898499
225,1.001617
226,0.764221
227,0.720459
228,0.774292
229,0.753815
230,0.851257
231,0.681580
232,0.952118
233,0.959656
234,0.752228
235,0.805969
236,0.839661
237,0.752350
238,0.718750
239,0.633606
240,0.673798
241,0.864349
242,0.644684
243,0.342224
244,0.555786
245,0.338318
246,0.578430
247,0.426331
248,0.604645
249,0.376129
250,0.689362
251,0.638977
252,0.618866
253,0.368164
254,0.595337
255,0.719269
256,0.246307
257,0.697632
258,0.782471
259,0.661835
260,0.763062
261,0.385071
262,0.659668
263,0.366608
264,0.759094
265,0.463562
266,0.619080
267,0.435608
268,0.563660
269,0.673798
270,0.702087
271,0.356964
272,0.619690
273,0.474792
274,0.590820
275,0.423615
276,0.780396
277,0.420410
278,0.847717
279,0.445374
280,0.603302
281,0.630310
282,0.609894
283,0.635864
284,0.611542
285,0.473663
286,0.657043
287,0.589752
288,1.337006
289,0.816162
290,0.664642
291,0.545013
292,0.725281
293,0.381531
294,0.920319
295,0.465057
296,0.636108
297,0.458435
298,0.663483
299,0.696991
300,0.700012
301,0.964569
302,0.976013
303,0.838776
304,0.629272
305,0.501678
306,0.832031
307,0.854401
308,0.893585
309,0.935944
310,0.687927
311,0.551544
312,0.793152
313,0.658600
314,0.873199
315,0.761139
316,0.865601
317,1.145447
318,1.028259
319,1.074463
320,1.007599
321,0.921234
322,1.311218
323,1.132202
324,1.019012
325,1.147522
326,1.192749
327,1.796539
328,1.446014
329,0.955719
330,0.777191
331,0.965363
332,0.792297
333,1.043243
334,1.161407
335,0.785950
336,0.760468
337,0.901276
338,0.895935
339,1.025360
340,0.833221
341,0.924591
342,1.639160
343,1.212463
344,1.435730
345,0.911926
346,0.881195
347,0.814911
348,0.882111
349,1.041412
350,0.921326
351,1.092743
352,1.102875
353,1.174072
354,1.140930
355,0.935059
356,0.984192
357,0.921539
358,1.359253
359,1.636169
360,1.194855
361,0.748199
362,1.247772
363,1.094849
364,0.912323
365,1.122437
366,1.099182
367,0.874817
368,0.824188
369,0.846283
370,0.963959
371,1.218414
372,1.093750
373,1.207001
374,1.053833
375,1.007019
376,1.259827
377,1.467621
378,0.906921
379,0.658783
380,0.613678
381,0.447906
382,0.413879
383,0.338135
384,0.412048
385,0.635132
386,0.379486
387,0.316895
388,0.474457
389,0.707397
390,0.664856
391,0.551697
392,0.802856
393,0.541534
394,0.621826
395,0.543579
396,0.628967
397,0.565552
398,0.725189
399,0.493561
400,0.614746
401,0.525055
402,0.722382
403,0.466400
404,0.690063
405,0.442749
406,0.650909
407,0.478516
408,0.710510
409,0.562683
410,0.685211
411,0.611877
412,0.715240
413,0.554871
414,0.689362
415,0.557343
416,0.680450
417,0.974365
418,0.958405
419,0.706696
420,0.729584
421,0.874390
422,0.899475
423,0.647797
424,0.715637
425,0.979919
426,0.690063
427,0.853302
428,0.717010
429,0.746765
430,0.875519
431,0.635468
432,0.921509
433,0.718445
434,0.906891
435,1.501373
436,1.338165
437,0.745575
438,0.673431
439,0.764648
440,0.835693
441,0.893402
442,0.971344
443,0.636810
444,0.728363
445,0.701477
446,0.909760
447,1.109436
448,0.760193
449,0.897156
450,0.930725
451,1.011658
452,1.401367
453,0.996094
454,0.752655
455,0.813690
456,0.817535
457,0.925537
458,0.682159
459,0.855408
460,0.754395
461,0.865051
462,0.979919
463,0.659515
464,1.002747
465,0.708710
466,1.000488
467,1.496948
468,1.380249
469,0.710907
470,0.654846
471,0.797607
472,0.886780
473,0.869049
474,1.142426
475,0.768402
476,0.946777
477,0.741577
478,0.842133
479,0.968292
480,1.138000
481,0.845123
482,0.742950
483,0.568726
484,1.075470
485,0.860168
486,0.365936
487,0.653442
488,0.678802
489,0.829193
